-1.000000000000000000e+01 3.055045871559633142e+00
-9.800000000000000711e+00 3.091234347048300357e+00
-9.599999999999999645e+00 3.034420289855072284e+00
-9.400000000000000355e+00 3.014059753954305698e+00
-9.199999999999999289e+00 3.026890756302520913e+00
-9.000000000000000000e+00 2.948943661971830998e+00
-8.800000000000000711e+00 3.036918138041733606e+00
-8.599999999999999645e+00 3.061151079136690711e+00
-8.400000000000000355e+00 3.100538599640933590e+00
-8.199999999999999289e+00 2.920661157024793564e+00
-8.000000000000000000e+00 3.066326530612244916e+00
-7.799999999999999822e+00 3.043554006968641090e+00
-7.599999999999999645e+00 3.039855072463768071e+00
-7.400000000000000355e+00 3.049488054607508492e+00
-7.199999999999999289e+00 3.024253731343283569e+00
-7.000000000000000000e+00 3.027027027027027195e+00
-6.799999999999999822e+00 2.972118959107806546e+00
-6.599999999999999645e+00 3.145695364238410452e+00
-6.400000000000000355e+00 2.986086956521738944e+00
-6.199999999999999289e+00 3.082746478873239493e+00
-6.000000000000000000e+00 3.077876106194690209e+00
-5.799999999999999822e+00 3.114436619718309984e+00
-5.599999999999999645e+00 3.058928571428571441e+00
-5.399999999999999467e+00 3.016207455429497752e+00
-5.199999999999999289e+00 3.084112149532710401e+00
-5.000000000000000000e+00 3.084507042253521014e+00
-4.799999999999999822e+00 2.949511400651465998e+00
-4.599999999999999645e+00 3.125886524822695023e+00
-4.399999999999999467e+00 3.096188747731397406e+00
-4.199999999999999289e+00 3.000000000000000000e+00
-4.000000000000000000e+00 3.034836065573770281e+00
-3.799999999999999822e+00 3.152542372881355970e+00
-3.599999999999999645e+00 3.133047210300428986e+00
-3.399999999999999467e+00 3.137373737373737370e+00
-3.199999999999999289e+00 3.156648451730418969e+00
-3.000000000000000000e+00 3.086058519793459354e+00
-2.799999999999999822e+00 3.106569343065693545e+00
-2.599999999999999645e+00 3.004636785162287271e+00
-2.399999999999999467e+00 3.048226950354609777e+00
-2.199999999999999289e+00 2.983481575603557978e+00
-2.000000000000000000e+00 2.918528252299605885e+00
-1.799999999999998934e+00 2.784338896020539078e+00
-1.599999999999999645e+00 2.703976435935198985e+00
-1.400000000000000355e+00 2.536050156739811712e+00
-1.199999999999999289e+00 2.398589065255731789e+00
-1.000000000000000000e+00 2.359550561797752799e+00
-7.999999999999989342e-01 2.190045248868778494e+00
-5.999999999999996447e-01 1.953757225433526035e+00
6.000000000000014211e-01 1.645161290322580738e+00
8.000000000000007105e-01 1.551724137931034475e+00
1.000000000000000000e+00 1.312500000000000000e+00
1.200000000000001066e+00 9.090909090909090606e-01
1.400000000000000355e+00 1.000000000000000000e+00
1.600000000000001421e+00 0.000000000000000000e+00
1.800000000000000711e+00 1.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00
2.200000000000001066e+00 0.000000000000000000e+00
2.400000000000000355e+00 0.000000000000000000e+00
2.600000000000001421e+00 0.000000000000000000e+00
2.800000000000000711e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00
3.200000000000001066e+00 0.000000000000000000e+00
3.400000000000000355e+00 0.000000000000000000e+00
3.600000000000001421e+00 0.000000000000000000e+00
3.800000000000000711e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00
4.200000000000001066e+00 0.000000000000000000e+00
4.400000000000000355e+00 0.000000000000000000e+00
4.600000000000001421e+00 0.000000000000000000e+00
4.800000000000000711e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00
5.200000000000001066e+00 0.000000000000000000e+00
5.400000000000000355e+00 0.000000000000000000e+00
5.600000000000001421e+00 0.000000000000000000e+00
5.800000000000000711e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999289e+00 0.000000000000000000e+00
6.400000000000002132e+00 0.000000000000000000e+00
6.600000000000001421e+00 0.000000000000000000e+00
6.800000000000000711e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00
7.199999999999999289e+00 0.000000000000000000e+00
7.400000000000002132e+00 0.000000000000000000e+00
7.600000000000001421e+00 0.000000000000000000e+00
7.800000000000000711e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00
8.199999999999999289e+00 0.000000000000000000e+00
8.400000000000002132e+00 0.000000000000000000e+00
8.600000000000001421e+00 0.000000000000000000e+00
8.800000000000000711e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00
9.200000000000002842e+00 0.000000000000000000e+00
9.400000000000002132e+00 0.000000000000000000e+00
9.600000000000001421e+00 0.000000000000000000e+00
9.800000000000000711e+00 0.000000000000000000e+00
