-1.000000000000000000e+01 1.508256880733944927e+00
-9.800000000000000711e+00 1.574239713774597593e+00
-9.599999999999999645e+00 1.505434782608695565e+00
-9.400000000000000355e+00 1.502636203866432263e+00
-9.199999999999999289e+00 1.507563025210084007e+00
-9.000000000000000000e+00 1.459507042253521236e+00
-8.800000000000000711e+00 1.521669341894061001e+00
-8.599999999999999645e+00 1.521582733812949728e+00
-8.400000000000000355e+00 1.561938958707360880e+00
-8.199999999999999289e+00 1.454545454545454586e+00
-8.000000000000000000e+00 1.569727891156462496e+00
-7.799999999999999822e+00 1.493031358885017479e+00
-7.599999999999999645e+00 1.528985507246376718e+00
-7.400000000000000355e+00 1.529010238907849928e+00
-7.199999999999999289e+00 1.522388059701492491e+00
-7.000000000000000000e+00 1.537162162162162060e+00
-6.799999999999999822e+00 1.451672862453531554e+00
-6.599999999999999645e+00 1.604304635761589326e+00
-6.400000000000000355e+00 1.523478260869565171e+00
-6.199999999999999289e+00 1.580985915492957750e+00
-6.000000000000000000e+00 1.516814159292035447e+00
-5.799999999999999822e+00 1.573943661971830998e+00
-5.599999999999999645e+00 1.537500000000000089e+00
-5.399999999999999467e+00 1.531604538087520284e+00
-5.199999999999999289e+00 1.554517133956386354e+00
-5.000000000000000000e+00 1.541471048513302078e+00
-4.799999999999999822e+00 1.444625407166123754e+00
-4.599999999999999645e+00 1.576241134751773076e+00
-4.399999999999999467e+00 1.577132486388384658e+00
-4.199999999999999289e+00 1.477777777777777857e+00
-4.000000000000000000e+00 1.508196721311475308e+00
-3.799999999999999822e+00 1.569915254237288060e+00
-3.599999999999999645e+00 1.594420600858369008e+00
-3.399999999999999467e+00 1.579797979797979757e+00
-3.199999999999999289e+00 1.586520947176684793e+00
-3.000000000000000000e+00 1.549053356282271920e+00
-2.799999999999999822e+00 1.572262773722627793e+00
-2.599999999999999645e+00 1.505409582689335446e+00
-2.399999999999999467e+00 1.526241134751773032e+00
-2.199999999999999289e+00 1.495552731893265541e+00
-2.000000000000000000e+00 1.454664914586071056e+00
-1.799999999999998934e+00 1.410783055198973068e+00
-1.599999999999999645e+00 1.344624447717231330e+00
-1.400000000000000355e+00 1.203761755485893481e+00
-1.199999999999999289e+00 1.109347442680776119e+00
-1.000000000000000000e+00 1.142322097378277057e+00
-7.999999999999989342e-01 1.042986425339366585e+00
-5.999999999999996447e-01 9.190751445086705607e-01
6.000000000000014211e-01 7.903225806451612545e-01
8.000000000000007105e-01 7.586206896551723755e-01
1.000000000000000000e+00 4.375000000000000000e-01
1.200000000000001066e+00 4.545454545454545303e-01
1.400000000000000355e+00 1.000000000000000000e+00
1.600000000000001421e+00 0.000000000000000000e+00
1.800000000000000711e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00
2.200000000000001066e+00 0.000000000000000000e+00
2.400000000000000355e+00 0.000000000000000000e+00
2.600000000000001421e+00 0.000000000000000000e+00
2.800000000000000711e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00
3.200000000000001066e+00 0.000000000000000000e+00
3.400000000000000355e+00 0.000000000000000000e+00
3.600000000000001421e+00 0.000000000000000000e+00
3.800000000000000711e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00
4.200000000000001066e+00 0.000000000000000000e+00
4.400000000000000355e+00 0.000000000000000000e+00
4.600000000000001421e+00 0.000000000000000000e+00
4.800000000000000711e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00
5.200000000000001066e+00 0.000000000000000000e+00
5.400000000000000355e+00 0.000000000000000000e+00
5.600000000000001421e+00 0.000000000000000000e+00
5.800000000000000711e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999289e+00 0.000000000000000000e+00
6.400000000000002132e+00 0.000000000000000000e+00
6.600000000000001421e+00 0.000000000000000000e+00
6.800000000000000711e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00
7.199999999999999289e+00 0.000000000000000000e+00
7.400000000000002132e+00 0.000000000000000000e+00
7.600000000000001421e+00 0.000000000000000000e+00
7.800000000000000711e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00
8.199999999999999289e+00 0.000000000000000000e+00
8.400000000000002132e+00 0.000000000000000000e+00
8.600000000000001421e+00 0.000000000000000000e+00
8.800000000000000711e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00
9.200000000000002842e+00 0.000000000000000000e+00
9.400000000000002132e+00 0.000000000000000000e+00
9.600000000000001421e+00 0.000000000000000000e+00
9.800000000000000711e+00 0.000000000000000000e+00
